Город,Номера,Оператор,Телефонный код,Код страны
Турийск  (Волынская обл.),33633363,None,3363,+380
Турка  (Львовская обл.),32693269,None,3269,+380
Тывров  (Винницкая обл.),43554355,None,4355,+380
Тысменица  (Ивано-Франковская обл.),34363436,None,3436,+380
Тячев  (Закарпатская обл.),31343134,None,3134,+380
Углегорск  (Донецкая обл.),62526252,None,6252,+380
Угледар  (Донецкая обл.),62736273,None,6273,+380
Ужгород  (Закарпатская обл.),31223122,None,3122,+380
Украинка  (Киевская обл.),45724572,None,4572,+380
Ульяновка  (Кировоградская обл.),52595259,None,5259,+380
Умань  (Черкасская обл.),47444744,None,4744,+380
Устиновка  (Кировоградская обл.),52395239,None,5239,+380
Фастов  (Киевская обл.),45654565,None,4565,+380
Фрунзовка  (Одесская обл.),48604860,None,4860,+380
Харцызск  (Донецкая обл.),62576257,None,6257,+380
Харьков  (Харьковская обл.),5757,None,57,+380
Херсон  (Херсонская обл.),552552,None,552,+380
Хмельник  (Винницкая обл.),43384338,None,4338,+380
Хмельницкий  (Хмельницкая обл.),38223822,None,3822,+380
Хмельницкий  (Хмельницкая обл.),382382,None,382,+380
Хорол  (Полтавская обл.),53625362,None,5362,+380
Хотень  (Сумская обл.),542542,None,542,+380
Хотин  (Черновицкая обл.),37313731,None,3731,+380
Христиновка  (Черкасская обл.),47454745,None,4745,+380
Хуст  (Закарпатская обл.),31423142,None,3142,+380
Царичанка  (Днепропетровская обл.),56905690,None,5690,+380
Цюрупинск  (Херсонская обл.),55425542,None,5542,+380
Чаплинка  (Херсонская обл.),55385538,None,5538,+380
Чемеровцы  (Хмельницкая обл.),38593859,None,3859,+380
Червоноармейск  (Житомирская обл.),41314131,None,4131,+380
Черкассы  (Черкасская обл.),472472,None,472,+380
Чернигов  (Черниговская обл.),46224622,None,4622,+380
Чернигов  (Черниговская обл.),462462,None,462,+380
Черниговка  (Запорожская обл.),61406140,None,6140,+380
Чернобай  (Черкасская обл.),47394739,None,4739,+380
Чернобыль  (Киевская обл.),45934593,None,4593,+380
Черновцы  (Винницкая обл.),43574357,None,4357,+380
Черновцы  (Черновицкая обл.),37223722,None,3722,+380
Черновцы  (Черновицкая обл.),372372,None,372,+380
Чернухи  (Полтавская обл.),53405340,None,5340,+380
Черняхов  (Житомирская обл.),41344134,None,4134,+380
Чечельник  (Винницкая обл.),43514351,None,4351,+380
Чигирин  (Черкасская обл.),47304730,None,4730,+380
Чолкино  (Херсонская обл.),55575557,None,5557,+380
Чоп  (Закарпатская обл.),312312,None,312,+380
Чоповица  (Житомирская обл.),41334133,None,4133,+380
Чортков  (Тернопольская обл.),35523552,None,3552,+380
Чуднов  (Житомирская обл.),41394139,None,4139,+380
Чутово  (Полтавская обл.),53475347,None,5347,+380
Шаргород  (Винницкая обл.),43444344,None,4344,+380
Шахтерск  (Донецкая обл.),62556255,None,6255,+380
Шацк  (Волынская обл.),33553355,None,3355,+380
Шевченково  (Харьковская обл.),57515751,None,5751,+380
Шепетовка  (Хмельницкая обл.),38403840,None,3840,+380
Широкое  (Днепропетровская обл.),56575657,None,5657,+380
Ширяево  (Одесская обл.),48584858,None,4858,+380
Шишаки  (Полтавская обл.),53525352,None,5352,+380
Шостка  (Сумская обл.),54495449,None,5449,+380
Шпола  (Черкасская обл.),47414741,None,4741,+380
Щорс  (Черниговская обл.),46544654,None,4654,+380
Энергодар  (Запорожская обл.),61396139,None,6139,+380
Южноукраинск  (Николаевская обл.),51365136,None,5136,+380
Южный  (Одесская обл.),48424842,None,4842,+380
Юрьевка  (Днепропетровская обл.),56355635,None,5635,+380
Яблунец  (Житомирская обл.),41494149,None,4149,+380
Яготин  (Киевская обл.),45754575,None,4575,+380
Ямполь  (Винницкая обл.),43364336,None,4336,+380
Ямполь  (Сумская обл.),54565456,None,5456,+380
Ямполь  (Хмельницкая обл.),38413841,None,3841,+380
Яремча  (Ивано-Франковская обл.),34343434,None,3434,+380
Ярмолинцы  (Хмельницкая обл.),38533853,None,3853,+380
Ясиноватая  (Донецкая обл.),62366236,None,6236,+380
Vodafone,5050,None,50,+380
Lifecell,6363,None,63,+380
Vodafone,6666,None,66,+380
Киевстар,6767,None,67,+380
Киевстар,6868,None,68,+380
Lifecell,7373,None,73,+380
ТриМоб,9191,None,91,+380
PEOPLEnet,9292,None,92,+380
Lifecell,9393,None,93,+380
Интертелеком,9494,None,94,+380
Vodafone,9595,None,95,+380
Киевстар,9696,None,96,+380
Киевстар,9797,None,97,+380
Киевстар,9898,None,98,+380
Vodafone,9999,None,99,+380
Абай (Карагандинская обл.),7213172131,None,72131,+7
Абай (Южно-Казахстанской обл.),7253272532,None,72532,+7
Агадырь (Карагандинская обл.),7103371033,None,71033,+7
Айтеке Би (Кызылординская обл.),7243872438,None,72438,+7
Ак Суек,7264072640,None,72640,+7
Акжаик (Западно-Казахстанская обл.),7114371143,None,71143,+7
Акжар (Восточно-Казахстанская обл.),7234472344,None,72344,+7
Акколь (Акмолинская обл.),7163871638,None,71638,+7
Акколь (Жамбылская обл.),7264172641,None,72641,+7
Акку (Павлодарская обл.),7183971839,None,71839,+7
Аккыстау (Атырауская обл.),7123171231,None,71231,+7
Акраб (Актюбинская обл.),7134071340,None,71340,+7
Аксай (Западно-Казахстанская обл.),7113371133,None,71133,+7
Аксу (Павлодарская обл.),7183771837,None,71837,+7
Аксу - Аюлы (Карагандинская обл.),7103171031,None,71031,+7
Аксуат (Восточно-Казахстанская обл.),7234672346,None,72346,+7
Аксукент (Южно-Казахстанской обл.),7253172531,None,72531,+7
Актау (Мангистауская обл.),72927292,None,7292,+7
Актобе (Актюбинская обл.),71327132,None,7132,+7
Актогай (Карагандинская обл.),7103771037,None,71037,+7
Актогай (Павлодарская обл.),7184171841,None,71841,+7
Акши (Алматинская обл.),7275772757,None,72757,+7
Алга (Актюбинская обл.),7133771337,None,71337,+7
Алматы,727727,None,727,+7
Амангельды (Костанайская обл.),7144071440,None,71440,+7
Андреевка (Восточно-Казахстанская обл.),7233072330,None,72330,+7
Аральск (Кызылординская обл.),7243372433,None,72433,+7
